Afternoon Teatime	Aciddrop/Gallery#"Afternoon_Teatime"
Bitter Herbs	Myrrh/Gallery#Bitter_Herbs
Cask 'n Bone Chair	Cask_%27n_Bone_Chair
Casual Vacation HD31	Warfarin/Gallery#Casual_Vacation_HD31
Crownslayer's Token	Operator_Token/6-star#Crownslayer
Fantastic Crafts	Astesia/Gallery#Fantastic_Crafts
Fresh Fastener	Amiya/Gallery#Fresh_Fastener
Healing Hand, Evil Heart	Aak/Gallery#Healing_Hand,_Evil_Heart
Letters from Wessex	Melantha/Gallery#Letters_from_Wessex
Queen No. 1	Bagpipe/Gallery#Queen_No._1
Rest Between Sets	Broca/Gallery#Rest_Between_Sets
Sankta Miksaparato's Token	Operator_Token/6-star#Sankta_Miksaparato
Shoal Beat	Blue_Poison/Gallery#Shoal_Beat
Species Plantarum	Perfumer/Gallery#Species_Plantarum
Unknown Journey	Gitano/Gallery#Unknown_Journey
